codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
1334,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1974.0,BRASIL,PARTICULAR,INDETERMINADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,INDETERMINADA,SORRISO,MT,BRASIL,2013-03-26,14:20:00,0,1,26,fim,1,semana,tarde
1335,4151,HELICÓPTERO,HELIBRAS,AS 350 BA,TURBOEIXO,1.0,2100,6.0,1988.0,BRASIL,ADMINISTRAÇÃO DIRETA,DECOLAGEM,POLICIAL,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,BRASÍLIA,DF,BRASIL,2009-08-07,20:40:00,2,1,7,inicio,4,semana,noite
1336,3984,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1973.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,DESTRUÍDA,1,ACIDENTE,FALHA DO MOTOR EM VOO,ALTO ALEGRE,RR,BRASIL,2011-11-22,16:40:00,2,1,22,fim,1,semana,tarde
1341,2349,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1992.0,BRASIL,ADMINISTRAÇÃO DIRETA,CORRIDA APÓS POUSO,POLICIAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,LONDRINA,PR,BRASIL,2015-07-21,17:25:00,0,1,21,fim,1,semana,tarde
1360,3992,AVIÃO,CESSNA AIRCRAFT,182F,PISTÃO,1.0,1270,4.0,1963.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,PAÇO DO LUMIAR,MA,BRASIL,2010-07-10,13:39:00,4,1,10,inicio,5,fds,tarde
1387,212,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,JUIZ DE FORA,MG,BRASIL,2009-04-21,15:57:00,0,1,21,fim,1,semana,tarde
1387,3992,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JUIZ DE FORA,MG,BRASIL,2009-10-20,18:00:00,0,1,20,meio,1,semana,tarde
1393,252,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1991.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PORTO NACIONAL,TO,BRASIL,2010-04-07,18:45:00,2,1,7,inicio,2,semana,tarde
1400,3259,HELICÓPTERO,BELL HELICOPTER,412,TURBOEIXO,2.0,5398,15.0,1988.0,BRASIL,TÁXI AÉREO,APROXIMAÇÃO FINAL,TÁXI AÉREO,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,MACAÉ,RJ,BRASIL,2013-03-27,13:29:00,0,1,27,fim,2,semana,tarde
1453,267,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,3.0,1990.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,LEVE,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SÃO JOSÉ,SC,BRASIL,2009-03-16,18:30:00,2,1,16,meio,0,semana,tarde
1490,160,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ILHA COMPRIDA,SP,BRASIL,2011-11-20,18:00:00,0,1,20,meio,6,fds,tarde
1503,3848,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2075,6.0,1978.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,CAMOCIM,CE,BRASIL,2012-01-17,18:25:00,0,1,17,meio,1,semana,tarde
1504,3992,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1973.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,TABATINGA,AM,BRASIL,2015-03-11,23:25:00,0,1,11,meio,2,semana,noite
1518,3175,HELICÓPTERO,HELIBRAS,AS 355 F2,TURBOEIXO,2.0,2540,6.0,1988.0,BRASIL,TÁXI AÉREO,DESCIDA,TÁXI AÉREO,DESTRUÍDA,3,ACIDENTE,PERDA DE CONTROLE EM VOO,ALTO ALEGRE,RR,BRASIL,2011-04-06,20:25:00,2,1,6,inicio,2,semana,noite
1570,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711T,PISTÃO,1.0,1247,4.0,1982.0,BRASIL,PARTICULAR,POUSO,PRIVADA,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,PARNAÍBA,PI,BRASIL,2011-06-09,14:10:00,0,1,9,inicio,3,semana,tarde
1571,3992,AVIÃO,BEECH AIRCRAFT,N35,PISTÃO,1.0,1550,6.0,1961.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,AQUIDAUANA,MS,BRASIL,2014-12-30,20:00:00,0,1,30,fim,1,semana,noite
1586,3963,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1983.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ANADIA,AL,BRASIL,2006-04-23,13:00:00,10,1,23,fim,6,fds,tarde
1588,3992,AVIÃO,BEECH AIRCRAFT,35,PISTÃO,1.0,1157,4.0,1947.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,VITÓRIA DA CONQUISTA,BA,BRASIL,2007-06-16,12:30:00,0,1,16,meio,5,fds,manha
1595,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720D,PISTÃO,1.0,1633,7.0,1990.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,MARECHAL THAUMATURGO,AC,BRASIL,2011-03-07,17:35:00,2,1,7,inicio,0,semana,tarde
1629,120,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,0.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SÃO FÉLIX DO XINGU,PA,BRASIL,2010-06-12,23:30:00,0,1,12,meio,5,fds,noite
1633,5179,AVIÃO,LEARJET,35A,JATO,2.0,8301,10.0,1982.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,CRUZEIRO DO SUL,AC,BRASIL,2008-01-29,03:15:00,1,1,29,fim,1,semana,madrugada
1650,212,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,JUIZ DE FORA,MG,BRASIL,2007-12-15,22:48:00,3,1,15,meio,5,fds,noite
1661,239,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,RECIFE,PE,BRASIL,2013-01-27,11:30:00,1,1,27,fim,6,fds,manha
1703,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,POUSO ANTES DA PISTA,RIO DO OESTE,SC,BRASIL,2010-02-04,17:55:00,2,1,4,inicio,3,semana,tarde
1761,3924,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1976.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,PERDA DE COMPONENTE NO SOLO,RIO BRANCO,AC,BRASIL,2014-03-06,13:00:00,1,1,6,inicio,3,semana,tarde
1770,283,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1993.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SÃO PAULO,SP,BRASIL,2010-10-28,18:35:00,0,1,28,fim,3,semana,tarde
1770,283,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1993.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SÃO PAULO,SP,BRASIL,2010-06-08,19:30:00,2,1,8,inicio,1,semana,noite
1823,317,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1991.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PORTO ALEGRE,RS,BRASIL,2012-10-03,16:33:00,0,1,3,inicio,2,semana,tarde
1823,317,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1991.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PORTO ALEGRE,RS,BRASIL,2008-09-26,20:20:00,0,1,26,fim,4,semana,noite
1846,294,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO AR,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,DRACENA,SP,BRASIL,2012-05-20,19:35:00,1,1,20,meio,6,fds,noite
1876,182,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1990.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ERECHIM,RS,BRASIL,2011-12-21,11:00:00,2,1,21,fim,2,semana,manha
1878,259,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,RIBEIRÃO PRETO,SP,BRASIL,2012-12-21,09:43:00,0,1,21,fim,4,semana,manha
1896,2240,AVIÃO,EMBRAER,EMB-110P1,TURBOÉLICE,2.0,5670,20.0,1991.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,VÁRZEA GRANDE,MT,BRASIL,2010-02-23,20:42:00,0,1,23,fim,1,semana,noite
1899,268,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SANTA CRUZ DO SUL,RS,BRASIL,2009-07-28,18:00:00,1,1,28,fim,1,semana,tarde
1914,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1994.0,BRASIL,PARTICULAR,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,1,ACIDENTE,INDETERMINADA,CONCEIÇÃO DO ARAGUAIA,PA,BRASIL,2014-03-11,18:30:00,0,1,11,meio,1,semana,tarde
1969,3992,ULTRALEVE,,EAGLE II,PISTÃO,1.0,525,2.0,1987.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,CAMPINA GRANDE DO SUL,PR,BRASIL,2012-10-18,21:00:00,0,1,18,meio,3,semana,noite
1986,279,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1990.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,SÃO JOSÉ DOS CAMPOS,SP,BRASIL,2014-12-26,13:50:00,0,1,26,fim,4,semana,tarde
2002,4186,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1968.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,SÃO JOÃO DO CARÚ,MA,BRASIL,2006-09-27,15:54:00,1,1,27,fim,2,semana,tarde
2007,5193,AVIÃO,CESSNA AIRCRAFT,310Q,PISTÃO,2.0,2404,6.0,1992.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,SANTARÉM,PA,BRASIL,2009-04-08,13:47:00,0,1,8,inicio,2,semana,tarde
2025,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1987.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,CAMPINAS,SP,BRASIL,2012-08-17,15:10:00,0,1,17,meio,4,semana,tarde
2026,5121,AVIÃO,CESSNA AIRCRAFT,208,TURBOÉLICE,1.0,3629,11.0,1990.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,SALES,SP,BRASIL,2008-10-22,14:05:00,3,1,22,fim,2,semana,tarde
2061,267,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,TÁXI,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,SÃO JOSÉ,SC,BRASIL,2012-03-16,21:00:00,0,1,16,meio,4,semana,noite
2064,301,AVIÃO,PIPER AIRCRAFT,PA-18,PISTÃO,1.0,680,2.0,1950.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,PASSO FUNDO,RS,BRASIL,2010-11-30,18:20:00,2,1,30,fim,1,semana,tarde
2101,296,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1988.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,TRÊS RANCHOS,GO,BRASIL,2011-11-30,13:55:00,0,1,30,fim,2,semana,tarde
2101,296,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1988.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,UBERLÂNDIA,MG,BRASIL,2015-02-16,21:05:00,0,1,16,meio,0,semana,noite
2133,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721D,PISTÃO,1.0,1633,7.0,1980.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ENVIRA,AM,BRASIL,2011-01-19,22:10:00,7,1,19,meio,2,semana,noite
2148,3259,AVIÃO,BEECH AIRCRAFT,C90,TURBOÉLICE,2.0,4377,10.0,1983.0,BRASIL,TÁXI AÉREO,INDETERMINADA,TÁXI AÉREO,,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,NÃO IDENTIFICADA,SP,BRASIL,2006-05-16,12:40:00,0,1,16,meio,1,semana,manha
2151,4877,AVIÃO,CESSNA AIRCRAFT,U206C,PISTÃO,1.0,1633,6.0,1968.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,DESTRUÍDA,3,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,BELÉM,PA,BRASIL,2013-09-03,17:45:00,1,1,3,inicio,1,semana,tarde
2200,5193,AVIÃO,EMBRAER,EMB-810D,PISTÃO,2.0,2155,6.0,1982.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,DESTRUÍDA,4,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,ÓBIDOS,PA,BRASIL,2011-07-01,19:25:00,5,1,1,inicio,4,semana,noite
2224,4088,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,10.0,1976.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,OUTROS TIPOS,SÃO FÉLIX DO XINGU,PA,BRASIL,2012-04-03,14:25:00,0,1,3,inicio,1,semana,tarde
2226,4832,AVIÃO,CESSNA AIRCRAFT,650,JATO,2.0,9979,11.0,1991.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,RESENDE,RJ,BRASIL,2013-01-30,14:15:00,0,1,30,fim,2,semana,tarde
2259,269,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SANTA MARIA,RS,BRASIL,2011-11-25,22:50:00,0,1,25,fim,4,semana,noite
2264,2765,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1974.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,ESTOURO DE PNEU,JACAREACANGA,PA,BRASIL,2011-04-20,10:00:00,0,1,20,meio,2,semana,manha
2268,170,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CARAZINHO,RS,BRASIL,2013-12-30,11:35:00,0,1,30,fim,0,semana,manha
2272,1289,AVIÃO,CESSNA AIRCRAFT,150J,PISTÃO,1.0,726,2.0,1969.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,SALVADOR,BA,BRASIL,2013-05-24,10:30:00,0,1,24,fim,4,semana,manha
2289,997,AVIÃO,CESSNA AIRCRAFT,S550,JATO,2.0,6849,11.0,1987.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,EXTERIOR,EX,URUGUAI,2007-02-16,00:00:00,0,1,16,meio,4,semana,madrugada
2327,3992,AVIÃO,BEECH AIRCRAFT,C90,TURBOÉLICE,2.0,4377,8.0,1983.0,BRASIL,PARTICULAR,POUSO,PRIVADA,DESTRUÍDA,0,ACIDENTE,POUSO ANTES DA PISTA,NANUQUE,MG,BRASIL,2009-06-13,15:20:00,3,1,13,meio,5,fds,tarde
2336,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1986.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RECIFE,PE,BRASIL,2010-07-04,20:20:00,1,1,4,inicio,6,fds,noite
2356,267,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SÃO JOSÉ,SC,BRASIL,2011-08-19,19:50:00,0,1,19,meio,4,semana,noite
2356,267,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SÃO JOSÉ,SC,BRASIL,2012-02-27,21:00:00,0,1,27,fim,0,semana,noite
2397,5167,AVIÃO,CESSNA AIRCRAFT,170A,PISTÃO,1.0,998,1.0,1950.0,BRASIL,ESPECIALIZADA,OUTRA FASE,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,COM COMANDOS DE VOO,PRAIA GRANDE,SP,BRASIL,2009-12-23,15:20:00,2,1,23,fim,2,semana,tarde
2398,2388,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-200A,PISTÃO,1.0,1550,1.0,0.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SINOP,MT,BRASIL,2008-04-21,19:45:00,0,1,21,fim,0,semana,noite
2405,3992,AVIÃO,CESSNA AIRCRAFT,182G,PISTÃO,1.0,1270,4.0,1964.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,1,ACIDENTE,FALHA DO MOTOR EM VOO,FERROS,MG,BRASIL,2007-04-07,12:30:00,0,1,7,inicio,5,fds,manha
2437,112,AVIÃO,LAVIASA,PA-25-235,PISTÃO,1.0,1315,1.0,1992.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,SÃO VICENTE FERRER,PE,BRASIL,2013-06-06,10:20:00,0,1,6,inicio,3,semana,manha
2439,5121,AVIÃO,CESSNA AIRCRAFT,208,TURBOÉLICE,1.0,3629,10.0,1986.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,BOITUVA,SP,BRASIL,2013-01-11,21:50:00,0,1,11,meio,4,semana,noite
2454,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,DESTRUÍDA,0,ACIDENTE,OUTROS TIPOS,BUJARI,AC,BRASIL,2008-11-01,19:30:00,2,1,1,inicio,5,fds,noite
2469,272,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,SANTO ÂNGELO,RS,BRASIL,2012-11-05,20:40:00,0,1,5,inicio,0,semana,noite
2469,272,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SANTO ÂNGELO,RS,BRASIL,2014-01-09,18:45:00,1,1,9,inicio,3,semana,tarde
2486,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1990.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BLUMENAU,SC,BRASIL,2006-06-04,13:40:00,0,1,4,inicio,6,fds,tarde
2486,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1990.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BLUMENAU,SC,BRASIL,2012-04-23,13:50:00,0,1,23,fim,0,semana,tarde
2508,291,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1993.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,TAUBATÉ,SP,BRASIL,2009-04-30,15:40:00,1,1,30,fim,3,semana,tarde
2511,169,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CANELA,RS,BRASIL,2009-06-14,20:20:00,8,1,14,meio,6,fds,noite
2536,3992,AVIÃO,BEECH AIRCRAFT,A36,PISTÃO,1.0,1655,6.0,1984.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,GUARARAPES,SP,BRASIL,2014-07-05,14:00:00,0,1,5,inicio,5,fds,tarde
2590,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1995.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,4,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,CHAPADA DOS GUIMARÃES,MT,BRASIL,2012-11-01,19:49:00,1,1,1,inicio,3,semana,noite
2630,193,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1985.0,BRASIL,INSTRUÇÃO,SUBIDA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,GOIÂNIA,GO,BRASIL,2009-10-06,11:15:00,1,1,6,inicio,1,semana,manha
2664,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1978.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COLISÃO COM OBSTÁCULO NO SOLO,PAUINI,AM,BRASIL,2011-01-27,21:30:00,1,1,27,fim,3,semana,noite
2665,321,AVIÃO,PIPER AIRCRAFT,PA-18,PISTÃO,1.0,680,2.0,1950.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JUNDIAÍ,SP,BRASIL,2012-02-07,16:10:00,0,1,7,inicio,1,semana,tarde
